,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
412,25_to_39_years_Other,Idaho,Other,25_to_39_years,49459.0,7394.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1021678.6872365292,16960.312763470854,857763.3127634708
430,25_to_39_years_25_to_39_years,Illinois,Combined_25_to_39_years,25_to_39_years,67514.0,1035.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1385288.3672803906,32505.632719609494,1180243.6327196094
431,25_to_39_years_Computers_Mathematics_and_Statistics,Illinois,Computers_Mathematics_and_Statistics,25_to_39_years,84254.0,4333.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1720088.3672803906,49245.63271960949,1481563.6327196094
432,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Illinois,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,65515.0,3503.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1345308.3672803906,30506.632719609494,1144261.6327196094
433,25_to_39_years_Physical_and_Related_Sciences,Illinois,Physical_and_Related_Sciences,25_to_39_years,65166.0,3995.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1338328.3672803906,30157.632719609494,1137979.6327196094
434,25_to_39_years_Psychology,Illinois,Psychology,25_to_39_years,57901.0,5964.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1193028.3672803906,22892.632719609494,1007209.6327196095
435,25_to_39_years_Social_Sciences,Illinois,Social_Sciences,25_to_39_years,71816.0,4689.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1471328.3672803906,36807.63271960949,1257679.6327196094
436,25_to_39_years_Engineering,Illinois,Engineering,25_to_39_years,90621.0,4123.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1847428.3672803906,55612.63271960949,1596169.6327196094
437,25_to_39_years_Multidisciplinary_Studies,Illinois,Multidisciplinary_Studies,25_to_39_years,62458.0,6849.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1284168.3672803906,27449.632719609494,1089235.6327196094
438,25_to_39_years_Science_and_Engineering_Related_Fields,Illinois,Science_and_Engineering_Related_Fields,25_to_39_years,66607.0,1950.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1367148.3672803906,31598.632719609494,1163917.6327196094
439,25_to_39_years_Business,Illinois,Business,25_to_39_years,80191.0,2365.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1638828.3672803906,45182.63271960949,1408429.6327196094
440,25_to_39_years_Education,Illinois,Education,25_to_39_years,55945.0,2130.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1153908.3672803906,20936.632719609494,972001.6327196095
441,25_to_39_years_Literature_and_Languages,Illinois,Literature_and_Languages,25_to_39_years,55834.0,5175.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1151688.3672803906,20825.632719609494,970003.6327196095
442,25_to_39_years_Liberal_Arts_and_History,Illinois,Liberal_Arts_and_History,25_to_39_years,61603.0,4215.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1267068.3672803906,26594.632719609494,1073845.6327196094
443,25_to_39_years_Visual_and_Performing_Arts,Illinois,Visual_and_Performing_Arts,25_to_39_years,49499.0,4122.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1024988.3672803905,14490.632719609494,855973.6327196095
444,25_to_39_years_Communications,Illinois,Communications,25_to_39_years,63547.0,3473.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1305948.3672803906,28538.632719609494,1108837.6327196094
445,25_to_39_years_Other,Illinois,Other,25_to_39_years,61619.0,1657.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1267388.3672803906,26610.632719609494,1074133.6327196094
463,25_to_39_years_25_to_39_years,Indiana,Combined_25_to_39_years,25_to_39_years,55574.0,1435.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1146485.4190798984,20568.580920101675,965326.5809201017
464,25_to_39_years_Computers_Mathematics_and_Statistics,Indiana,Computers_Mathematics_and_Statistics,25_to_39_years,68874.0,4220.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1412485.4190798984,33868.580920101675,1204726.5809201016
465,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Indiana,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,58560.0,5513.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1206205.4190798984,23554.580920101675,1019074.5809201017
466,25_to_39_years_Physical_and_Related_Sciences,Indiana,Physical_and_Related_Sciences,25_to_39_years,61168.0,4637.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1258365.4190798984,26162.580920101675,1066018.5809201016
467,25_to_39_years_Psychology,Indiana,Psychology,25_to_39_years,50682.0,2938.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1048645.4190798984,15676.580920101675,877270.5809201017
468,25_to_39_years_Social_Sciences,Indiana,Social_Sciences,25_to_39_years,50487.0,4350.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1044745.4190798983,15481.580920101675,873760.5809201017
469,25_to_39_years_Engineering,Indiana,Engineering,25_to_39_years,83197.0,3294.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1698945.4190798984,48191.580920101675,1462540.5809201016
470,25_to_39_years_Multidisciplinary_Studies,Indiana,Multidisciplinary_Studies,25_to_39_years,51798.0,11599.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1070965.4190798984,16792.580920101675,897358.5809201017
471,25_to_39_years_Science_and_Engineering_Related_Fields,Indiana,Science_and_Engineering_Related_Fields,25_to_39_years,63279.0,2433.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1300585.4190798984,28273.580920101675,1104016.5809201016
472,25_to_39_years_Business,Indiana,Business,25_to_39_years,66513.0,2375.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1365265.4190798984,31507.580920101675,1162228.5809201016
473,25_to_39_years_Education,Indiana,Education,25_to_39_years,47086.0,967.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-976725.4190798983,12080.580920101675,812542.5809201017
474,25_to_39_years_Literature_and_Languages,Indiana,Literature_and_Languages,25_to_39_years,42324.0,5818.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-881485.4190798983,7318.580920101675,726826.5809201017
475,25_to_39_years_Liberal_Arts_and_History,Indiana,Liberal_Arts_and_History,25_to_39_years,47718.0,4743.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-989365.4190798983,12712.580920101675,823918.5809201017
476,25_to_39_years_Visual_and_Performing_Arts,Indiana,Visual_and_Performing_Arts,25_to_39_years,43216.0,3021.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-899325.4190798983,8210.580920101675,742882.5809201017
477,25_to_39_years_Communications,Indiana,Communications,25_to_39_years,52590.0,6237.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1086805.4190798984,17584.580920101675,911614.5809201017
478,25_to_39_years_Other,Indiana,Other,25_to_39_years,51481.0,1603.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1064625.4190798984,16475.580920101675,891652.5809201017
496,25_to_39_years_25_to_39_years,Iowa,Combined_25_to_39_years,25_to_39_years,57861.0,1850.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1197916.6438813605,17164.356118639436,1000801.3561186395
497,25_to_39_years_Computers_Mathematics_and_Statistics,Iowa,Computers_Mathematics_and_Statistics,25_to_39_years,63927.0,16305.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1319236.6438813605,23230.356118639436,1109989.3561186395
498,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Iowa,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,56998.0,4496.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1180656.6438813605,16301.356118639436,985267.3561186395
499,25_to_39_years_Physical_and_Related_Sciences,Iowa,Physical_and_Related_Sciences,25_to_39_years,50347.0,10596.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1047636.6438813605,9650.356118639436,865549.3561186395
500,25_to_39_years_Psychology,Iowa,Psychology,25_to_39_years,51775.0,3208.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1076196.6438813605,11078.356118639436,891253.3561186395
501,25_to_39_years_Social_Sciences,Iowa,Social_Sciences,25_to_39_years,57877.0,8887.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1198236.6438813605,17180.356118639436,1001089.3561186395
502,25_to_39_years_Engineering,Iowa,Engineering,25_to_39_years,80929.0,3115.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1659276.6438813605,40232.356118639436,1416025.3561186395
503,25_to_39_years_Multidisciplinary_Studies,Iowa,Multidisciplinary_Studies,25_to_39_years,50161.0,18457.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1043916.6438813605,9464.356118639436,862201.3561186395
504,25_to_39_years_Science_and_Engineering_Related_Fields,Iowa,Science_and_Engineering_Related_Fields,25_to_39_years,62547.0,3169.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1291636.6438813605,21850.356118639436,1085149.3561186395
505,25_to_39_years_Business,Iowa,Business,25_to_39_years,69840.0,3735.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1437496.6438813605,29143.356118639436,1216423.3561186395
506,25_to_39_years_Education,Iowa,Education,25_to_39_years,50126.0,2021.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1043216.6438813605,9429.356118639436,861571.3561186395
507,25_to_39_years_Literature_and_Languages,Iowa,Literature_and_Languages,25_to_39_years,44113.0,4368.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-922956.6438813605,3416.3561186394363,753337.3561186395
508,25_to_39_years_Liberal_Arts_and_History,Iowa,Liberal_Arts_and_History,25_to_39_years,50498.0,7920.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1050656.6438813605,9801.356118639436,868267.3561186395
509,25_to_39_years_Visual_and_Performing_Arts,Iowa,Visual_and_Performing_Arts,25_to_39_years,46087.0,6131.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-962436.6438813605,5390.356118639436,788869.3561186395
510,25_to_39_years_Communications,Iowa,Communications,25_to_39_years,50004.0,4110.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1040776.6438813605,9307.356118639436,859375.3561186395
511,25_to_39_years_Other,Iowa,Other,25_to_39_years,52522.0,3274.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1091136.6438813605,11825.356118639436,904699.3561186395
529,25_to_39_years_25_to_39_years,Kansas,Combined_25_to_39_years,25_to_39_years,58345.0,1511.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1200423.3331568805,24821.666843119616,1016686.6668431197
530,25_to_39_years_Computers_Mathematics_and_Statistics,Kansas,Computers_Mathematics_and_Statistics,25_to_39_years,76914.0,8457.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1571803.3331568805,43390.666843119616,1350928.6668431195
531,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Kansas,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,55368.0,6322.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1140883.3331568805,21844.666843119616,963100.6668431197
532,25_to_39_years_Physical_and_Related_Sciences,Kansas,Physical_and_Related_Sciences,25_to_39_years,63001.0,12944.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1293543.3331568805,29477.666843119616,1100494.6668431195
533,25_to_39_years_Psychology,Kansas,Psychology,25_to_39_years,49307.0,5548.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1019663.3331568803,15783.666843119616,854002.6668431197
534,25_to_39_years_Social_Sciences,Kansas,Social_Sciences,25_to_39_years,63670.0,11116.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1306923.3331568805,30146.666843119616,1112536.6668431195
535,25_to_39_years_Engineering,Kansas,Engineering,25_to_39_years,84264.0,7550.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1718803.3331568805,50740.666843119616,1483228.6668431195
536,25_to_39_years_Multidisciplinary_Studies,Kansas,Multidisciplinary_Studies,25_to_39_years,49167.0,24410.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1016863.3331568803,15643.666843119616,851482.6668431197
537,25_to_39_years_Science_and_Engineering_Related_Fields,Kansas,Science_and_Engineering_Related_Fields,25_to_39_years,61241.0,2622.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1258343.3331568805,27717.666843119616,1068814.6668431195
538,25_to_39_years_Business,Kansas,Business,25_to_39_years,63845.0,2173.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1310423.3331568805,30321.666843119616,1115686.6668431195
539,25_to_39_years_Education,Kansas,Education,25_to_39_years,50387.0,1502.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1041263.3331568803,16863.666843119616,873442.6668431197
540,25_to_39_years_Literature_and_Languages,Kansas,Literature_and_Languages,25_to_39_years,40478.0,5575.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-843083.3331568803,6954.666843119616,695080.6668431197
541,25_to_39_years_Liberal_Arts_and_History,Kansas,Liberal_Arts_and_History,25_to_39_years,50444.0,6439.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1042403.3331568803,16920.666843119616,874468.6668431197
542,25_to_39_years_Visual_and_Performing_Arts,Kansas,Visual_and_Performing_Arts,25_to_39_years,48100.0,7462.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-995523.3331568803,14576.666843119616,832276.6668431197
543,25_to_39_years_Communications,Kansas,Communications,25_to_39_years,52878.0,7780.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1091083.3331568805,19354.666843119616,918280.6668431197
544,25_to_39_years_Other,Kansas,Other,25_to_39_years,52744.0,2517.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1088403.3331568805,19220.666843119616,915868.6668431197
562,25_to_39_years_25_to_39_years,Kentucky,Combined_25_to_39_years,25_to_39_years,53559.0,1084.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1106951.0208997198,17787.97910028012,928290.9791002801
563,25_to_39_years_Computers_Mathematics_and_Statistics,Kentucky,Computers_Mathematics_and_Statistics,25_to_39_years,66263.0,5601.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1361031.0208997198,30491.97910028012,1156962.9791002802
564,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Kentucky,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,57727.0,4553.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1190311.0208997198,21955.97910028012,1003314.9791002801
565,25_to_39_years_Physical_and_Related_Sciences,Kentucky,Physical_and_Related_Sciences,25_to_39_years,54381.0,8041.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1123391.0208997198,18609.97910028012,943086.9791002801
566,25_to_39_years_Psychology,Kentucky,Psychology,25_to_39_years,45554.0,4984.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-946851.0208997199,9782.979100280121,784200.9791002801
567,25_to_39_years_Social_Sciences,Kentucky,Social_Sciences,25_to_39_years,50630.0,3400.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1048371.0208997199,14858.979100280121,875568.9791002801
568,25_to_39_years_Engineering,Kentucky,Engineering,25_to_39_years,91290.0,5743.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1861571.0208997198,55518.97910028012,1607448.9791002802
569,25_to_39_years_Multidisciplinary_Studies,Kentucky,Multidisciplinary_Studies,25_to_39_years,36189.0,10550.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-759551.0208997199,417.9791002801212,615630.9791002801
570,25_to_39_years_Science_and_Engineering_Related_Fields,Kentucky,Science_and_Engineering_Related_Fields,25_to_39_years,64320.0,3442.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1322171.0208997198,28548.97910028012,1121988.9791002802
571,25_to_39_years_Business,Kentucky,Business,25_to_39_years,58864.0,4300.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1213051.0208997198,23092.97910028012,1023780.9791002801
572,25_to_39_years_Education,Kentucky,Education,25_to_39_years,44486.0,1534.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-925491.0208997199,8714.979100280121,764976.9791002801
573,25_to_39_years_Literature_and_Languages,Kentucky,Literature_and_Languages,25_to_39_years,46271.0,3586.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-961191.0208997199,10499.979100280121,797106.9791002801
574,25_to_39_years_Liberal_Arts_and_History,Kentucky,Liberal_Arts_and_History,25_to_39_years,44737.0,5148.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-930511.0208997199,8965.979100280121,769494.9791002801
575,25_to_39_years_Visual_and_Performing_Arts,Kentucky,Visual_and_Performing_Arts,25_to_39_years,40920.0,2822.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-854171.0208997199,5148.979100280121,700788.9791002801
576,25_to_39_years_Communications,Kentucky,Communications,25_to_39_years,50596.0,5501.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-1047691.0208997199,14824.979100280121,874956.9791002801
577,25_to_39_years_Other,Kentucky,Other,25_to_39_years,48028.0,3592.0,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,Bachelors_degree,6866.8125,27467.25,298.091840830999,35771.02089971988,22,-996331.0208997199,12256.979100280121,828732.9791002801
595,25_to_39_years_25_to_39_years,Louisiana,Combined_25_to_39_years,25_to_39_years,54348.0,1308.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1118681.19587412,22626.80412587998,946542.80412588
